# Selection   : patch(inlet)
# Faces       : 376
# Area        : 3.835388e-01
# Time        	areaAverage(p)	areaAverage(U)
3051          	6.149158e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3052          	6.149673e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3053          	6.149820e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3054          	6.150395e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3055          	6.150569e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3056          	6.151150e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3057          	6.151329e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3058          	6.152045e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3059          	6.152260e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3060          	6.153110e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3061          	6.152694e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3062          	6.153660e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3063          	6.154011e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3064          	6.155226e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3065          	6.155603e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3066          	6.156859e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3067          	6.157243e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3068          	6.158472e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3069          	6.158852e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3070          	6.159998e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3071          	6.160343e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3072          	6.161336e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3073          	6.161635e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3074          	6.162491e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3075          	6.161871e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3076          	6.162565e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3077          	6.161953e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3078          	6.162544e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3079          	6.161981e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3080          	6.162475e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3081          	6.162006e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3082          	6.162368e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3083          	6.161938e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3084          	6.161987e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3085          	6.162004e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3086          	6.161733e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3087          	6.161676e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3088          	6.161251e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3089          	6.161198e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3090          	6.160738e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3091          	6.160731e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3092          	6.160170e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3093          	6.160115e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3094          	6.159266e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3095          	6.159143e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3096          	6.158024e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3097          	6.157833e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3098          	6.156599e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3099          	6.156363e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3100          	6.155119e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3101          	6.154852e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3102          	6.153604e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3103          	6.153334e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3104          	6.151989e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3105          	6.151591e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3106          	6.150207e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3107          	6.149755e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3108          	6.148210e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3109          	6.147731e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3110          	6.145943e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3111          	6.145404e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3112          	6.143148e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3113          	6.142503e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3114          	6.140002e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3115          	6.139282e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3116          	6.136682e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3117          	6.135901e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3118          	6.133291e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3119          	6.132480e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3120          	6.129867e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3121          	6.129055e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3122          	6.126487e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3123          	6.125708e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3124          	6.123152e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3125          	6.122414e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3126          	6.119992e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3127          	6.119268e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3128          	6.116590e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3129          	6.115817e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3130          	6.113154e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3131          	6.112397e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3132          	6.109817e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3133          	6.109098e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3134          	6.106846e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3135          	6.106217e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3136          	6.104153e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3137          	6.103674e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3138          	6.101704e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3139          	6.101256e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3140          	6.099391e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3141          	6.098952e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3142          	6.097229e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3143          	6.096861e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3144          	6.095534e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3145          	6.095238e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3146          	6.094104e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3147          	6.093873e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3148          	6.093010e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3149          	6.092856e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3150          	6.092309e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3151          	6.092183e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3152          	6.091768e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3153          	6.091668e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3154          	6.091348e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3155          	6.091289e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3156          	6.091396e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3157          	6.091461e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3158          	6.092031e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3159          	6.092215e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3160          	6.092998e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3161          	6.093215e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3162          	6.093973e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3163          	6.094181e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3164          	6.094950e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3165          	6.095160e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3166          	6.095924e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3167          	6.096134e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3168          	6.097003e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3169          	6.097255e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3170          	6.098222e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3171          	6.098580e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3172          	6.099595e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3173          	6.100005e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3174          	6.101162e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3175          	6.101589e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3176          	6.102770e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3177          	6.103135e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3178          	6.104280e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3179          	6.104637e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3180          	6.105639e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3181          	6.105901e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3182          	6.108606e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3183          	6.108831e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3184          	6.109468e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3185          	6.109666e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3186          	6.110225e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3187          	6.110388e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3188          	6.112793e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3189          	6.113614e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3190          	6.115518e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3191          	6.115652e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3192          	6.116173e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3193          	6.116248e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3194          	6.116692e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3195          	6.116741e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3196          	6.117128e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3197          	6.117158e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3198          	6.117423e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3199          	6.117437e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3200          	6.119198e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3201          	6.119218e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3202          	6.120755e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3203          	6.120802e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3204          	6.121024e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3205          	6.121037e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3206          	6.121112e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3207          	6.121764e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3208          	6.122039e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3209          	6.122149e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3210          	6.122547e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3211          	6.122703e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3212          	6.123335e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3213          	6.123642e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3214          	6.124648e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3215          	6.125080e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3216          	6.126289e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3217          	6.126826e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3218          	6.128159e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3219          	6.128843e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3220          	6.130512e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3221          	6.131367e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3222          	6.133432e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3223          	6.134509e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3224          	6.136909e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3225          	6.138037e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3226          	6.140281e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3227          	6.141114e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3228          	6.142950e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3229          	6.143556e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3230          	6.145231e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3231          	6.145707e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3232          	6.147226e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3233          	6.147604e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3234          	6.148934e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3235          	6.149235e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3236          	6.150277e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3237          	6.150519e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3238          	6.151411e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3239          	6.151602e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3240          	6.152373e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3241          	6.152530e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3242          	6.152926e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3243          	6.152957e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3244          	6.153316e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3245          	6.153323e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3246          	6.153599e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3247          	6.153561e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3248          	6.153682e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3249          	6.153590e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3250          	6.153525e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3251          	6.153381e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3252          	6.153145e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3253          	6.152948e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3254          	6.152581e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3255          	6.152329e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3256          	6.151871e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3257          	6.151554e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3258          	6.151071e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3259          	6.150706e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3260          	6.150305e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3261          	6.150073e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3262          	6.149465e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3263          	6.149200e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3264          	6.148675e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3265          	6.148504e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3266          	6.147953e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3267          	6.147750e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3268          	6.147116e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3269          	6.146871e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3270          	6.146171e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3271          	6.145957e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3272          	6.145561e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3273          	6.145403e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3274          	6.145283e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3275          	6.145132e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3276          	6.145110e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3277          	6.144917e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3278          	6.144886e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3279          	6.144609e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3280          	6.144785e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3281          	6.144783e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3282          	6.144878e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3283          	6.145746e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3284          	6.145996e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3285          	6.146740e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3286          	6.147261e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3287          	6.147287e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3288          	6.148026e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3289          	6.148112e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3290          	6.150124e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3291          	6.150276e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3292          	6.151145e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3293          	6.151348e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3294          	6.152362e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3295          	6.152627e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3296          	6.153802e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3297          	6.154122e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3298          	6.155437e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3299          	6.155796e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3300          	6.157232e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3301          	6.157626e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3302          	6.159140e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3303          	6.159568e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3304          	6.161055e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3305          	6.161469e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3306          	6.162849e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3307          	6.163226e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3308          	6.164476e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3309          	6.164819e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3310          	6.165924e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3311          	6.166256e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3312          	6.167245e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3313          	6.167530e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3314          	6.168305e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3315          	6.168547e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3316          	6.169038e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3317          	6.169205e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3318          	6.169522e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3319          	6.169640e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3320          	6.169630e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3321          	6.169684e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3322          	6.169161e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3323          	6.169173e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3324          	6.168341e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3325          	6.168244e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3326          	6.167132e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3327          	6.166938e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3328          	6.165625e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3329          	6.165305e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3330          	6.163895e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3331          	6.163480e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3332          	6.162010e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3333          	6.161553e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3334          	6.160084e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3335          	6.159574e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3336          	6.157966e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3337          	6.157379e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3338          	6.155693e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3339          	6.153277e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3340          	6.151717e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3341          	6.150963e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3342          	6.149651e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3343          	6.148916e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3344          	6.147754e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3345          	6.147015e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3346          	6.141700e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3347          	6.141084e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3348          	6.139550e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3349          	6.139026e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3350          	6.137564e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3351          	6.137099e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3352          	6.135997e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3353          	6.135624e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3354          	6.134753e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3355          	6.134466e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3356          	6.133755e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3357          	6.133522e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3358          	6.132980e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3359          	6.132888e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3360          	6.132578e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3361          	6.132561e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3362          	6.132786e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3363          	6.132892e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3364          	6.133604e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3365          	6.133855e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3366          	6.134969e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3367          	6.135337e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3368          	6.136683e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3369          	6.137099e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3370          	6.138352e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3371          	6.138738e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3372          	6.139948e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3373          	6.140375e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3374          	6.141549e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3375          	6.141985e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3376          	6.143276e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3377          	6.143777e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3378          	6.145189e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3379          	6.145719e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3380          	6.147321e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3381          	6.147876e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3382          	6.149373e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3383          	6.149870e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3384          	6.151372e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3385          	6.151860e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3386          	6.153267e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3387          	6.153691e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3388          	6.155042e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3389          	6.155451e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3390          	6.156733e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3391          	6.157118e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3392          	6.158425e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3393          	6.158777e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3394          	6.159829e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3395          	6.160371e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3396          	6.161201e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3397          	6.161810e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3398          	6.162343e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3399          	6.162543e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3400          	6.162952e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3401          	6.163156e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3402          	6.163420e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3403          	6.163572e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3404          	6.163700e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3405          	6.163834e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3406          	6.163876e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
3407          	6.163972e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
