# Selection   : patch(inlet)
# Faces       : 376
# Area        : 3.835388e-01
# Time        	areaAverage(p)	areaAverage(U)
267.3         	2.653791e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
267.4         	2.653775e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
267.5         	2.653768e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
267.6         	2.653762e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
267.7         	2.653756e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
267.8         	2.653754e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
267.9         	2.653753e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
268           	2.653751e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
268.1         	2.653720e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
268.2         	2.653711e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
268.3         	2.653655e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
268.4         	2.653624e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
268.5         	2.653526e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
268.6         	2.653509e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
268.7         	2.653428e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
268.8         	2.653364e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
268.9         	2.653325e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
269           	2.653309e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
269.1         	2.653311e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
269.2         	2.653319e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
269.3         	2.653322e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
269.4         	2.653320e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
269.5         	2.653315e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
269.6         	2.653288e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
269.7         	2.653275e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
269.8         	2.653221e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
269.9         	2.653206e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
270           	2.653152e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
270.1         	2.653132e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
270.2         	2.653090e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
270.3         	2.653073e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
270.4         	2.652974e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
270.5         	2.652926e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
270.6         	2.652903e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
270.7         	2.652887e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
270.8         	2.652868e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
270.9         	2.652848e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
271           	2.652846e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
271.1         	2.652847e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
271.2         	2.652850e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
271.3         	2.652844e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
271.4         	2.652840e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
271.5         	2.652812e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
271.6         	2.652801e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
271.7         	2.652723e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
271.8         	2.652704e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
271.9         	2.652612e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
272           	2.652600e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
272.1         	2.652559e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
272.2         	2.652547e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
272.3         	2.652500e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
272.4         	2.652496e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
272.5         	2.652485e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
272.6         	2.652478e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
272.7         	2.652443e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
272.8         	2.652433e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
272.9         	2.652410e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
273           	2.652392e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
273.1         	2.652343e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
273.2         	2.652331e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
273.3         	2.652273e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
273.4         	2.652256e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
273.5         	2.652202e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
273.6         	2.652191e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
273.7         	2.652148e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
273.8         	2.652143e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
273.9         	2.652122e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
274           	2.652118e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
274.1         	2.652091e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
274.2         	2.652081e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
274.3         	2.652040e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
274.4         	2.651972e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
274.5         	2.651948e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
274.6         	2.651922e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
274.7         	2.651918e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
274.8         	2.651908e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
274.9         	2.651907e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
275           	2.651889e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
275.1         	2.651879e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
275.2         	2.651843e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
275.3         	2.651832e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
275.4         	2.651800e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
275.5         	2.651786e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
275.6         	2.651726e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
275.7         	2.651696e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
275.8         	2.651645e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
275.9         	2.651625e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
276           	2.651539e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
276.1         	2.651530e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
276.2         	2.651501e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
276.3         	2.651494e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
276.4         	2.651458e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
276.5         	2.651454e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
276.6         	2.651434e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
276.7         	2.651429e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
276.8         	2.651405e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
276.9         	2.651372e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
277           	2.651351e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
277.1         	2.651339e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
277.2         	2.651317e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
277.3         	2.651310e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
277.4         	2.651293e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
277.5         	2.651286e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
277.6         	2.651266e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
277.7         	2.651258e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
277.8         	2.651172e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
277.9         	2.651155e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
278           	2.651088e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
278.1         	2.651078e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
278.2         	2.651059e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
278.3         	2.651048e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
278.4         	2.650971e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
278.5         	2.650961e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
278.6         	2.650938e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
278.7         	2.650932e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
278.8         	2.650912e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
278.9         	2.650904e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
279           	2.650874e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
279.1         	2.650868e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
279.2         	2.650846e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
279.3         	2.650842e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
279.4         	2.650822e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
279.5         	2.650793e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
279.6         	2.650732e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
279.7         	2.650706e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
279.8         	2.650683e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
279.9         	2.650659e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
280           	2.650649e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
280.1         	2.650634e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
280.2         	2.650629e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
280.3         	2.650621e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
280.4         	2.650619e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
280.5         	2.650592e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
280.6         	2.650579e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
280.7         	2.650521e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
280.8         	2.650505e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
280.9         	2.650471e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
281           	2.650455e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
281.1         	2.650389e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
281.2         	2.650381e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
281.3         	2.650348e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
281.4         	2.650251e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
281.5         	2.650231e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
281.6         	2.650222e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
281.7         	2.650224e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
281.8         	2.650226e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
281.9         	2.650224e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
282           	2.650215e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
282.1         	2.650202e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
282.2         	2.650189e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
282.3         	2.650169e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
282.4         	2.650148e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
282.5         	2.650145e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
282.6         	2.650130e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
282.7         	2.650123e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
282.8         	2.650086e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
282.9         	2.650075e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
283           	2.650030e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
283.1         	2.650012e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
283.2         	2.649891e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
283.3         	2.649807e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
283.4         	2.649781e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
283.5         	2.649759e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
283.6         	2.649755e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
283.7         	2.649758e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
283.8         	2.649758e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
283.9         	2.649758e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
284           	2.649760e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
284.1         	2.649761e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
284.2         	2.649764e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
284.3         	2.649759e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
284.4         	2.649749e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
284.5         	2.649746e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
284.6         	2.649742e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
284.7         	2.649737e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
284.8         	2.649692e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
284.9         	2.649681e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
285           	2.649515e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
285.1         	2.649499e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
285.2         	2.649464e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
285.3         	2.649456e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
285.4         	2.649439e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
285.5         	2.649418e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
285.6         	2.649398e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
285.7         	2.649389e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
285.8         	2.649377e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
285.9         	2.649378e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
286           	2.649374e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
286.1         	2.649370e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
286.2         	2.649347e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
286.3         	2.649333e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
286.4         	2.649305e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
286.5         	2.649297e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
286.6         	2.649264e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
286.7         	2.649250e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
286.8         	2.649188e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
286.9         	2.649168e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
287           	2.649127e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
287.1         	2.649100e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
287.2         	2.649065e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
287.3         	2.648976e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
287.4         	2.648909e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
287.5         	2.648894e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
287.6         	2.648893e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
287.7         	2.648895e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
287.8         	2.648896e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
287.9         	2.648900e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
288           	2.648903e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
288.1         	2.648913e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
288.2         	2.648917e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
288.3         	2.648919e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
288.4         	2.648915e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
288.5         	2.648906e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
288.6         	2.648901e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
288.7         	2.648879e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
288.8         	2.648874e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
288.9         	2.648833e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
289           	2.648821e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
289.1         	2.648674e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
289.2         	2.648663e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
289.3         	2.648637e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
289.4         	2.648627e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
289.5         	2.648586e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
289.6         	2.648580e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
289.7         	2.648553e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
289.8         	2.648550e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
289.9         	2.648530e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
290           	2.648527e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
290.1         	2.648513e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
290.2         	2.648506e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
290.3         	2.648480e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
290.4         	2.648473e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
290.5         	2.648460e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
290.6         	2.648463e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
290.7         	2.648461e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
290.8         	2.648451e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
290.9         	2.648388e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
291           	2.648375e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
291.1         	2.648342e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
291.2         	2.648335e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
291.3         	2.648294e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
291.4         	2.648282e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
291.5         	2.648246e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
291.6         	2.648233e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
291.7         	2.648198e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
291.8         	2.648190e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
291.9         	2.648165e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
292           	2.648157e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
292.1         	2.648124e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
292.2         	2.648115e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
292.3         	2.648075e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
292.4         	2.648068e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
292.5         	2.648046e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
292.6         	2.648039e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
292.7         	2.648007e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
292.8         	2.648001e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
292.9         	2.647978e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
293           	2.647968e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
293.1         	2.647893e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
293.2         	2.647885e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
293.3         	2.647877e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
293.4         	2.647876e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
293.5         	2.647866e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
293.6         	2.647862e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
293.7         	2.647851e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
293.8         	2.647836e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
293.9         	2.647824e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
294           	2.647792e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
294.1         	2.647785e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
294.2         	2.647765e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
294.3         	2.647759e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
294.4         	2.647736e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
294.5         	2.647724e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
294.6         	2.647672e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
294.7         	2.647661e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
294.8         	2.647619e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
294.9         	2.647604e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
295           	2.647566e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
295.1         	2.647562e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
295.2         	2.647545e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
295.3         	2.647540e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
295.4         	2.647527e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
295.5         	2.647521e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
295.6         	2.647509e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
295.7         	2.647504e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
295.8         	2.647474e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
295.9         	2.647464e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
296           	2.647426e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
296.1         	2.647422e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
296.2         	2.647389e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
296.3         	2.647385e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
296.4         	2.647370e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
296.5         	2.647365e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
296.6         	2.647336e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
296.7         	2.647328e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
296.8         	2.647277e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
296.9         	2.647275e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
297           	2.647255e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
297.1         	2.647248e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
297.2         	2.647222e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
297.3         	2.647217e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
297.4         	2.647188e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
297.5         	2.647179e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
297.6         	2.647155e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
297.7         	2.647144e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
297.8         	2.647113e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
297.9         	2.647106e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
298           	2.647062e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
298.1         	2.647057e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
298.2         	2.647029e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
298.3         	2.647023e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
298.4         	2.647008e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
298.5         	2.647001e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
298.6         	2.646960e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
298.7         	2.646948e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
298.8         	2.646916e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
298.9         	2.646910e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
299           	2.646891e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
299.1         	2.646886e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
299.2         	2.646849e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
299.3         	2.646845e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
299.4         	2.646834e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
299.5         	2.646829e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
299.6         	2.646810e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
299.7         	2.646804e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
299.8         	2.646781e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
299.9         	2.646776e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
300           	2.646754e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
300.1         	2.646744e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
300.2         	2.646724e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
300.3         	2.646719e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
300.4         	2.646673e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
300.5         	2.646668e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
300.6         	2.646654e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
300.7         	2.646643e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
300.8         	2.646588e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
300.9         	2.646574e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
301           	2.646526e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
301.1         	2.646520e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
301.2         	2.646511e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
301.3         	2.646510e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
301.4         	2.646505e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
301.5         	2.646501e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
301.6         	2.646492e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
301.7         	2.646489e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
301.8         	2.646473e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
301.9         	2.646462e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
302           	2.646431e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
302.1         	2.646407e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
302.2         	2.646398e-04	(0.000000e+00 0.000000e+00 -5.706577e-03)
