# Selection   : patch(inlet)
# Faces       : 376
# Area        : 3.835388e-01
# Time        	areaAverage(p)	areaAverage(U)
5035          	6.135411e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5036          	6.135964e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5037          	6.136001e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5038          	6.138282e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5039          	6.138347e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5040          	6.138633e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5041          	6.139559e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5042          	6.142170e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5043          	6.142294e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5044          	6.142619e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5045          	6.143524e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5046          	6.144106e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5047          	6.144349e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5048          	6.145212e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5049          	6.145569e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5050          	6.146929e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5051          	6.147523e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5052          	6.148929e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5053          	6.149439e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5054          	6.151583e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5055          	6.152620e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5056          	6.156123e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5057          	6.157401e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5058          	6.160078e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5059          	6.161066e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5060          	6.163918e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5061          	6.165077e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5062          	6.168006e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5063          	6.168995e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5064          	6.171464e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5065          	6.172182e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5066          	6.175422e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5067          	6.177155e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5068          	6.180743e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5069          	6.181688e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5070          	6.188698e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5071          	6.189309e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5072          	6.191587e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5073          	6.191995e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5074          	6.193682e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5075          	6.194051e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5076          	6.195599e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5077          	6.195907e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5078          	6.196528e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5079          	6.197324e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5080          	6.198442e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5081          	6.199703e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5082          	6.201194e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5083          	6.203864e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5084          	6.235775e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5085          	6.239856e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5086          	6.246140e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5087          	6.285352e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5088          	6.283322e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5089          	6.280328e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5090          	6.285762e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5091          	6.287306e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5092          	6.289385e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5093          	6.300221e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5094          	6.299731e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5095          	6.299372e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
5096          	6.295276e-05	(0.000000e+00 0.000000e+00 -5.706577e-03)
